HADOOP-17873,causes,HADOOP-17991
HADOOP-17872,is a child of,HADOOP-17853
HADOOP-17871,is related to,HADOOP-13887
HADOOP-17871,is related to,HADOOP-17922
HADOOP-17870,relates to,HADOOP-17899
HADOOP-17869,is duplicated by,HADOOP-13637
HADOOP-17869,relates to,HADOOP-15183
HADOOP-17868,is related to,HADOOP-17825
HADOOP-17864,is a child of,HADOOP-17853
HADOOP-17860,is duplicated by,HADOOP-18197
HADOOP-17857,is depended upon by,YARN-1115
HADOOP-17857,relates to,YARN-9975
HDFS-16178,is a child of,HADOOP-17193
HADOOP-17853,is a parent of,HADOOP-17864
HADOOP-17853,is a parent of,HADOOP-17872
HADOOP-17851,is related to,HADOOP-16259
HADOOP-17851,is related to,HADOOP-17983
HADOOP-17850,is related to,HADOOP-17849
HADOOP-17850,relates to,HADOOP-17253
HADOOP-17849,relates to,HADOOP-17850
FLINK-23722,is caused by,HADOOP-17771
FLINK-23722,is caused by,FLINK-18562
FLINK-23722,is duplicated by,FLINK-23731
HADOOP-17844,relates to,HADOOP-17885
HADOOP-17844,relates to,HADOOP-17633
HADOOP-17842,is related to,HADOOP-18179
HADOOP-17841,is related to,HADOOP-17835
HADOOP-17839,is part of,HADOOP-15461
HADOOP-17839,relates to,HADOOP-8772
HADOOP-17835,is related to,HADOOP-17612
HADOOP-17835,relates to,HADOOP-17841
HADOOP-17833,blocks,HADOOP-18281
HADOOP-17833,breaks,HADOOP-18402
HADOOP-17833,contains,HADOOP-15460
HADOOP-17833,depends upon,MAPREDUCE-7341
HADOOP-17833,is related to,HADOOP-17584
HADOOP-17833,is related to,HADOOP-18162
HADOOP-17833,relates to,HADOOP-17935
HADOOP-17831,duplicates,HADOOP-16206
HADOOP-17825,causes,HADOOP-17877
HADOOP-17825,relates to,HADOOP-17887
HADOOP-17825,relates to,HADOOP-17868
HADOOP-17824,Discovered while testing,HADOOP-17812
HADOOP-17823,relates to,HADOOP-13887
HADOOP-17823,relates to,HADOOP-17817
HADOOP-17822,is caused by,HADOOP-17511
HADOOP-17817,is related to,HADOOP-17823
HADOOP-17817,relates to,HADOOP-13887
HADOOP-17812,depends upon,HADOOP-17764
HADOOP-17812,Testing discovered,HADOOP-17824
HADOOP-17807,causes,HADOOP-17904
HADOOP-17804,is related to,HADOOP-17893
HADOOP-17801,is caused by,HADOOP-16711
HADOOP-17800,is a clone of,HADOOP-11890
HADOOP-17798,relates to,HADOOP-17787
HADOOP-17797,relates to,HADOOP-17475
HADOOP-17796,is duplicated by,HADOOP-18037
HADOOP-17796,is related to,HADOOP-18001
HADOOP-17796,relates to,HADOOP-17655
HADOOP-17796,relates to,HIVE-24484
YARN-10852,breaks,HADOOP-18021
HADOOP-17794,relates to,HADOOP-17568
HADOOP-17793,relates to,HADOOP-14001
HADOOP-17792,duplicates,HADOOP-12665
SPARK-36024,relates to,HADOOP-17784
HADOOP-17789,Discovered while testing,HADOOP-17755
HADOOP-17789,relates to,HADOOP-17774
HADOOP-17787,is related to,HADOOP-17798
HADOOP-17784,causes,HADOOP-18168
HADOOP-17784,is related to,SPARK-36024
HADOOP-17783,duplicates,HADOOP-17283
HADOOP-17779,is caused by,HADOOP-17313
SPARK-35878,relates to,HADOOP-17771
SPARK-35878,relates to,SPARK-29250
SPARK-35868,is caused by,HADOOP-17597
SPARK-35868,relates to,SPARK-29250
HADOOP-17774,is caused by,HADOOP-17271
HADOOP-17774,is related to,HADOOP-17789
HADOOP-17773,is fixed by,HADOOP-17612
HADOOP-17772,relates to,HADOOP-17691
HADOOP-17771,causes,FLINK-23722
HADOOP-17771,is caused by,HADOOP-13551
HADOOP-17771,is related to,SPARK-35878
INFRA-22020,fixes,HADOOP-17762
HADOOP-17769,fixes,HDFS-15940
HADOOP-17769,fixes,HDFS-16072
HADOOP-17769,is caused by,HADOOP-17602
HADOOP-17764,is depended upon by,HADOOP-17812
HADOOP-17764,relates to,HADOOP-15541
HDFS-16072,is fixed by,HADOOP-17769
HADOOP-17762,is fixed by,INFRA-22020
HADOOP-17759,is blocked by,HDFS-14829
HADOOP-17758,is caused by,HADOOP-17728
HADOOP-17757,is blocked by,HADOOP-17752
HADOOP-17757,is blocked by,HADOOP-17754
HADOOP-17756,relates to,HADOOP-17090
HADOOP-17755,duplicates,HADOOP-16109
HADOOP-17755,Testing discovered,HADOOP-17789
HADOOP-17754,blocks,HADOOP-17757
HADOOP-17753,is part of,HADOOP-17098
HADOOP-17753,is related to,HADOOP-17152
HADOOP-17752,blocks,HADOOP-17757
HADOOP-17750,is caused by,HADOOP-17727
HADOOP-17750,is related to,HADOOP-17978
HADOOP-17744,is depended upon by,SPARK-34298
YARN-10805,is part of,HADOOP-17098
YARN-10805,is related to,HADOOP-17152
MAPREDUCE-7350,is part of,HADOOP-17098
MAPREDUCE-7350,is related to,HADOOP-17152
HDFS-16054,is part of,HADOOP-17098
HDFS-16054,is related to,HADOOP-17152
HADOOP-17743,is part of,HADOOP-17098
HADOOP-17743,is related to,HADOOP-17152
YARN-10803,is a child of,HADOOP-16264
YARN-10803,is caused by,YARN-10210
HADOOP-17740,is caused by,HADOOP-17718
HADOOP-17736,supercedes,HADOOP-15763
HBASE-25928,is broken by,HBASE-25861
HBASE-25928,is broken by,HADOOP-15708
HBASE-25928,relates to,HBASE-25920
HADOOP-17735,is related to,HADOOP-17343
HADOOP-17735,is related to,HBASE-27042
MAPREDUCE-7348,is broken by,HADOOP-17683
HADOOP-17733,is related to,HADOOP-17730
HADOOP-17730,is related to,YARN-10195
HADOOP-17730,relates to,HADOOP-17733
HADOOP-17727,causes,HADOOP-17750
HADOOP-17728,causes,HADOOP-17758
HADOOP-17726,is related to,HADOOP-17115
HADOOP-17726,is related to,HADOOP-17720
HADOOP-17726,is related to,HADOOP-17721
HADOOP-17726,is related to,HADOOP-17722
HADOOP-17722,relates to,HADOOP-17726
HADOOP-17721,relates to,HADOOP-17726
HADOOP-17720,relates to,HADOOP-17726
HADOOP-17719,is related to,HDFS-13916
HADOOP-17718,causes,HADOOP-17740
BIGTOP-3542,is related to,HADOOP-11505
BIGTOP-3542,is related to,HADOOP-14922
HADOOP-17889,is related to,HADOOP-16492
HBASE-25900,is caused by,HADOOP-16721
HBASE-25900,is caused by,HADOOP-13327
HBASE-25900,is caused by,HADOOP-17497
HBASE-25900,is caused by,HADOOP-17531
HBASE-25900,is caused by,HADOOP-17620
HBASE-25900,relates to,HBASE-26164
HADOOP-17709,is fixed by,HADOOP-12502
HADOOP-17709,relates to,TEZ-4296
YARN-10772,is broken by,YARN-8363
YARN-10772,relates to,HADOOP-17671
HADOOP-17705,is depended upon by,HADOOP-15603
HADOOP-17705,is depended upon by,HADOOP-17677
HADOOP-17705,is required by,HADOOP-18338
HADOOP-17704,relates to,HADOOP-17671
HDFS-16027,relates to,HADOOP-17671
HADOOP-17702,is broken by,HADOOP-17065
HADOOP-17702,relates to,HADOOP-17671
SPARK-35406,relates to,HADOOP-17338
HADOOP-17696,blocks,HADOOP-17666
HADOOP-17695,is caused by,HADOOP-17281
HADOOP-17691,is related to,HADOOP-17772
HADOOP-17691,relates to,HADOOP-17687
HADOOP-17691,relates to,MAPREDUCE-7341
HADOOP-17691,relates to,HADOOP-18013
HADOOP-17687,is related to,HADOOP-17691
HADOOP-17684,is caused by,HADOOP-17602
HADOOP-17683,breaks,MAPREDUCE-7348
HADOOP-17683,is related to,HADOOP-17972
HADOOP-17682,relates to,HADOOP-16202
SPARK-35299,depends upon,HADOOP-13230
SPARK-35299,depends upon,HADOOP-17199
HADOOP-17678,relates to,HDFS-15971
MAPREDUCE-7341,incorporates,HADOOP-18163
MAPREDUCE-7341,incorporates,HADOOP-18162
MAPREDUCE-7341,is blocked by,HADOOP-17979
MAPREDUCE-7341,is depended upon by,HADOOP-17833
MAPREDUCE-7341,is related to,HADOOP-17691
MAPREDUCE-7341,is related to,HADOOP-18012
MAPREDUCE-7341,is related to,HADOOP-17502
MAPREDUCE-7341,is related to,MAPREDUCE-7403
MAPREDUCE-7341,is related to,AVRO-3266
MAPREDUCE-7341,is related to,HADOOP-17981
MAPREDUCE-7341,is related to,SPARK-40034
MAPREDUCE-7341,relates to,MAPREDUCE-7331
MAPREDUCE-7341,supercedes,HADOOP-17274
MAPREDUCE-7341,supercedes,MAPREDUCE-7282
MAPREDUCE-7341,supercedes,MAPREDUCE-7300
MAPREDUCE-7341,supercedes,MAPREDUCE-7366
MAPREDUCE-7341,Testing discovered,HADOOP-17906
HADOOP-17676,relates to,HADOOP-17653
HDFS-16002,is related to,HADOOP-16524
HADOOP-17677,depends upon,HADOOP-17705
HADOOP-17674,is broken by,HADOOP-16870
HADOOP-17671,is related to,HADOOP-17702
HADOOP-17671,is related to,YARN-10772
HADOOP-17671,is related to,HADOOP-17704
HADOOP-17671,is related to,HDFS-16027
HADOOP-17671,is related to,HADOOP-16916
HADOOP-17671,is related to,HADOOP-17065
HADOOP-17671,is related to,HDFS-15245
HADOOP-17671,is related to,HDFS-15975
YARN-10752,blocks,HADOOP-17647
HADOOP-17666,is blocked by,HADOOP-17696
HADOOP-17661,blocks,HADOOP-17647
HDFS-15995,blocks,HADOOP-17647
HDFS-15995,is related to,HDFS-15624
HADOOP-17658,relates to,HADOOP-17647
HADOOP-17657,is required by,TEZ-4305
YARN-10750,is caused by,HADOOP-17524
YARN-10756,relates to,HADOOP-17602
TEZ-4305,is blocked by,TEZ-4307
TEZ-4305,requires,HADOOP-17657
HADOOP-17655,is broken by,HADOOP-17625
HADOOP-17655,is broken by,HADOOP-17627
HADOOP-17655,is broken by,HADOOP-17651
HADOOP-17655,is related to,HADOOP-17796
HADOOP-17654,is depended upon by,HADOOP-17512
HADOOP-17653,is related to,HADOOP-18036
HADOOP-17653,is related to,HADOOP-17676
HADOOP-17652,is caused by,HADOOP-17002
HADOOP-17651,breaks,HADOOP-17655
HADOOP-17651,is a clone of,HADOOP-17627
HADOOP-17650,is depended upon by,HADOOP-18198
HADOOP-17650,is related to,YARN-11068
HADOOP-17648,blocks,HADOOP-17426
HADOOP-17648,relates to,HADOOP-18086
HADOOP-17647,is blocked by,HADOOP-17644
HADOOP-17647,is blocked by,HADOOP-17661
HADOOP-17647,is blocked by,HDFS-15995
HADOOP-17647,is blocked by,YARN-10752
HADOOP-17647,is depended upon by,HDDS-3292
HADOOP-17647,is related to,HADOOP-17426
HADOOP-17647,is related to,HADOOP-17658
HADOOP-17644,blocks,HADOOP-17647
HADOOP-17644,is broken by,HADOOP-17432
HADOOP-17642,is related to,HADOOP-17524
HADOOP-17640,relates to,HADOOP-16479
HADOOP-17638,is broken by,HADOOP-14405
AVRO-3111,is duplicated by,AVRO-3151
AVRO-3111,is related to,HADOOP-16690
HADOOP-17635,is related to,HADOOP-17507
HDFS-15976,is a child of,HADOOP-17193
HDFS-15975,relates to,HADOOP-17671
HDFS-15971,is a child of,HADOOP-17193
HDFS-15971,is part of,HDFS-16026
HDFS-15971,is related to,HADOOP-17678
HADOOP-17633,is related to,HADOOP-17844
YARN-10730,duplicates,HADOOP-16206
HDFS-15965,is related to,HADOOP-16206
HADOOP-17632,duplicates,HADOOP-16206
HADOOP-17631,blocks,HADOOP-17386
HADOOP-17631,is related to,HADOOP-18313
HADOOP-17631,relates to,HADOOP-9642
HDFS-15962,is a child of,HADOOP-17193
HADOOP-17628,is caused by,HADOOP-17531
HADOOP-17628,is caused by,HADOOP-17620
HADOOP-17627,breaks,HADOOP-17655
HADOOP-17627,is cloned by,HADOOP-17651
HADOOP-17627,relates to,HADOOP-17371
MAPREDUCE-7334,is broken by,HADOOP-17133
HDFS-15955,is a child of,HADOOP-17193
HADOOP-17625,breaks,HADOOP-17655
HADOOP-17625,relates to,HADOOP-17371
HADOOP-17624,depends upon,HDFS-12517
HADOOP-17621,relates to,HADOOP-17371
HADOOP-17620,causes,HADOOP-17628
HADOOP-17620,causes,HBASE-25900
HADOOP-17620,relates to,HIVE-24852
HDFS-15940,is fixed by,HADOOP-17769
HADOOP-17612,blocks,SOLR-16116
HADOOP-17612,fixes,HADOOP-17773
HADOOP-17612,is related to,HADOOP-18200
HADOOP-17612,is related to,CURATOR-588
HADOOP-17612,relates to,HADOOP-16579
HADOOP-17612,relates to,HADOOP-17835
HADOOP-17611,is caused by,HADOOP-11794
YARN-10720,is depended upon by,HADOOP-18198
HADOOP-17609,is related to,HDFS-15098
HADOOP-17608,relates to,HADOOP-16524
HDFS-15924,is related to,HADOOP-16206
HADOOP-17602,causes,HADOOP-17684
HADOOP-17602,causes,HADOOP-17769
HADOOP-17602,is related to,YARN-10756
HADOOP-17600,duplicates,HADOOP-15670
HADOOP-17600,duplicates,HADOOP-10633
HADOOP-17597,causes,SPARK-35868
HADOOP-17597,is related to,HADOOP-17928
HADOOP-17597,relates to,HADOOP-13327
HDFS-15909,is a child of,HADOOP-17193
HDFS-15903,is a child of,HADOOP-17193
HADOOP-17593,is duplicated by,HADOOP-18092
HADOOP-17593,is related to,YARN-11068
HADOOP-17593,relates to,HADOOP-16492
HADOOP-17592,duplicates,HADOOP-17591
HADOOP-17591,is duplicated by,HADOOP-17592
YARN-10694,duplicates,YARN-10689
YARN-10694,is caused by,YARN-10504
YARN-10694,relates to,HADOOP-16870
HDFS-15894,is fixed by,HADOOP-16266
HADOOP-17588,is related to,HDFS-16551
HADOOP-17586,is related to,HADOOP-17571
HADOOP-17584,relates to,HADOOP-17833
HADOOP-17583,is related to,HADOOP-17570
HADOOP-17582,is related to,HADOOP-16748
HADOOP-17582,is related to,HADOOP-17570
HADOOP-17581,is caused by,HADOOP-17482
HADOOP-17574,is related to,HADOOP-16492
HADOOP-17573,is related to,HADOOP-16080
HADOOP-17571,relates to,HADOOP-17586
HADOOP-17570,is blocked by,HADOOP-16870
HADOOP-17570,is caused by,HADOOP-16748
HADOOP-17570,relates to,HADOOP-17583
HADOOP-17570,relates to,HADOOP-17582
HADOOP-17570,relates to,YETUS-1102
HADOOP-17568,is related to,HADOOP-17794
HIVE-24852,is related to,HDFS-15916
HIVE-24852,is related to,HIVE-26033
HIVE-24852,is related to,HADOOP-17531
HIVE-24852,is related to,HADOOP-17620
HIVE-24852,is related to,HIVE-24750
HIVE-24852,is related to,HIVE-25035
HIVE-24852,is related to,HIVE-25133
HADOOP-17566,is superceded by,HADOOP-18067
HADOOP-17566,supercedes,HADOOP-16829
HADOOP-17563,is duplicated by,HADOOP-17898
HADOOP-17562,blocks,SPARK-29280
YETUS-1102,is related to,HADOOP-17570
YETUS-1102,relates to,YETUS-994
HADOOP-17558,is related to,HADOOP-17531
YARN-10662,is a child of,HADOOP-16264
HADOOP-17557,is caused by,HADOOP-16748
HADOOP-17557,relates to,HADOOP-16610
HADOOP-17552,relates to,HADOOP-18024
HADOOP-17551,relates to,YARN-10656
YARN-10656,is broken by,YARN-10609
YARN-10656,is related to,HADOOP-17551
HADOOP-17546,is broken by,HADOOP-17478
HADOOP-17543,depends upon,HADOOP-11890
HADOOP-17541,is caused by,HADOOP-16748
HADOOP-17537,is broken by,HADOOP-13327
MAPREDUCE-7323,is a child of,HADOOP-16747
TEZ-4296,is related to,HADOOP-17709
HDFS-15843,is a child of,HADOOP-17193
HADOOP-17534,is related to,HADOOP-18033
HADOOP-17534,relates to,HADOOP-16905
HADOOP-17532,is related to,HADOOP-17292
HIVE-24788,relates to,HADOOP-16905
HIVE-24788,relates to,HADOOP-16917
HIVE-24788,relates to,HIVE-23338
HADOOP-17531,causes,HADOOP-17628
HADOOP-17531,causes,HBASE-25900
HADOOP-17531,is related to,HADOOP-11827
HADOOP-17531,relates to,HADOOP-17558
HADOOP-17531,relates to,HIVE-24852
HADOOP-17528,causes,HADOOP-18238
HADOOP-17526,relates to,HADOOP-8704
HADOOP-17524,causes,YARN-10750
HADOOP-17524,relates to,HADOOP-17642
HADOOP-17522,duplicates,HADOOP-17120
HADOOP-17519,blocks,HADOOP-16829
HADOOP-17519,duplicates,HADOOP-17409
HADOOP-17516,is superceded by,HADOOP-17886
HADOOP-17515,is related to,HADOOP-17424
HADOOP-17514,is related to,HADOOP-17424
HADOOP-17513,is part of,HADOOP-17315
DRILL-7854,is fixed by,DRILL-7904
DRILL-7854,is fixed by,HADOOP-17098
HADOOP-17512,depends upon,HADOOP-17654
HADOOP-17512,depends upon,HADOOP-17475
BIGTOP-3486,is related to,HADOOP-16676
HADOOP-17511,causes,HADOOP-17822
HADOOP-17511,causes,HADOOP-18091
HADOOP-17511,causes,HADOOP-18094
HADOOP-17511,contains,HADOOP-16911
HADOOP-17511,contains,HADOOP-17470
HADOOP-17511,contains,HADOOP-16613
HADOOP-17511,contains,HADOOP-17380
HADOOP-17511,incorporates,HADOOP-17498
HADOOP-17511,is depended upon by,HADOOP-14661
HADOOP-17510,is duplicated by,HDFS-15805
HADOOP-17507,is duplicated by,HDFS-15802
HADOOP-17507,is related to,HDFS-15740
HADOOP-17507,relates to,HADOOP-17635
SPARK-34298,depends upon,HADOOP-17744
HDFS-15805,duplicates,HADOOP-17510
HDFS-15802,duplicates,HADOOP-17507
HDFS-15802,is broken by,HDFS-15740
CURATOR-588,relates to,HADOOP-17612
HADOOP-17505,is broken by,HADOOP-17079
HADOOP-17502,relates to,MAPREDUCE-7341
BIGTOP-3478,is caused by,BIGTOP-3283
BIGTOP-3478,is related to,HADOOP-16213
HADOOP-17498,is part of,HADOOP-17511
HADOOP-17497,causes,HBASE-25900
HADOOP-17497,is superceded by,HADOOP-13551
YETUS-1099,is broken by,YETUS-1089
YETUS-1099,is related to,HADOOP-16748
HADOOP-17496,relates to,HADOOP-17465
HADOOP-17495,is related to,HADOOP-16947
HADOOP-17492,is part of,HADOOP-17979
HADOOP-17488,requires,HADOOP-17467
HADOOP-17487,is part of,HADOOP-17079
HADOOP-17485,is related to,HADOOP-17079
HADOOP-17485,requires,HADOOP-17467
HADOOP-17483,is duplicated by,HADOOP-17406
HADOOP-17482,causes,HADOOP-17581
HADOOP-17481,requires,HADOOP-17467
HADOOP-17478,breaks,HADOOP-17546
HADOOP-17477,relates to,HDFS-12943
HADOOP-17477,relates to,HDFS-15567
HADOOP-17475,is depended upon by,HADOOP-17512
HADOOP-17475,is related to,HADOOP-17797
HADOOP-17474,blocks,HADOOP-18072
HADOOP-17474,is duplicated by,HADOOP-17473
HADOOP-17473,duplicates,HADOOP-17474
HADOOP-17472,is superceded by,HADOOP-17375
HADOOP-17470,Is contained by,HADOOP-17511
HADOOP-17469,is blocked by,HADOOP-13551
HADOOP-17469,supercedes,HADOOP-16830
HADOOP-17468,relates to,HADOOP-17081
HADOOP-17467,is caused by,HADOOP-17079
HADOOP-17467,is required by,HADOOP-17481
HADOOP-17467,is required by,HADOOP-17488
HADOOP-17467,is required by,HADOOP-17485
HADOOP-17465,is related to,HADOOP-17496
HADOOP-17465,is related to,HDFS-15740
YARN-10568,is broken by,HADOOP-16524
YARN-10566,duplicates,HADOOP-15901
YARN-10566,is a child of,HADOOP-17463
HADOOP-17464,relates to,HADOOP-17125
HADOOP-17464,relates to,HADOOP-17292
HADOOP-17463,is a parent of,YARN-10566
HADOOP-17461,breaks,HADOOP-18416
HADOOP-17461,is depended upon by,HADOOP-18373
HADOOP-17461,is depended upon by,HADOOP-18367
HADOOP-17461,is depended upon by,MAPREDUCE-7398
HADOOP-17461,is related to,HADOOP-18373
HADOOP-17459,is caused by,HADOOP-17365
HADOOP-17458,is related to,HADOOP-17338
HADOOP-17457,Is contained by,HADOOP-17409
HADOOP-17457,relates to,HADOOP-17409
HADOOP-17456,is broken by,HADOOP-17271
HADOOP-17456,Is contained by,HADOOP-17451
HADOOP-17455,Is contained by,HADOOP-17451
HADOOP-17454,causes,HADOOP-16995
HADOOP-17454,supercedes,HADOOP-16711
HADOOP-17452,breaks,YARN-11047
HADOOP-17451,contains,HADOOP-17455
HADOOP-17451,contains,HADOOP-17456
HADOOP-17451,is broken by,HADOOP-17271
MAPREDUCE-7315,is a child of,HADOOP-16830
HADOOP-17450,incorporates,HADOOP-14159
HADOOP-17449,is duplicated by,HADOOP-17371
HADOOP-17445,is related to,HADOOP-18062
HADOOP-17441,is duplicated by,HADOOP-17371
HDFS-15740,breaks,HDFS-15802
HDFS-15740,is a child of,HADOOP-17193
HDFS-15740,relates to,HADOOP-17507
HDFS-15740,relates to,HADOOP-17465
HADOOP-17440,relates to,HADOOP-16210
HADOOP-17439,relates to,HADOOP-17288
HADOOP-17438,is required by,HADOOP-17224
CASSANDRA-16360,is related to,CASSANDRA-13908
CASSANDRA-16360,is related to,HADOOP-15033
CASSANDRA-16360,is related to,CASSANDRA-16645
HADOOP-17433,is broken by,HADOOP-17323
HADOOP-17433,relates to,HADOOP-17398
HADOOP-17432,breaks,HADOOP-17644
SPARK-33772,is related to,SPARK-35781
SPARK-33772,is related to,SPARK-38396
SPARK-33772,is required by,BEAM-12240
SPARK-33772,relates to,HADOOP-17177
SPARK-33739,is blocked by,HADOOP-17414
HADOOP-17427,duplicates,HADOOP-17186
HADOOP-17426,is blocked by,HADOOP-17648
HADOOP-17426,is related to,HADOOP-16924
HADOOP-17426,relates to,HADOOP-17647
HADOOP-17424,breaks,HBASE-26954
HADOOP-17424,contains,HADOOP-17171
HADOOP-17424,is duplicated by,HADOOP-17387
HADOOP-17424,relates to,HADOOP-17515
HADOOP-17424,relates to,HADOOP-17514
HDFS-15719,is caused by,HADOOP-15696
HDFS-15719,is caused by,HADOOP-10075
HADOOP-17417,requires,HADOOP-17416
HADOOP-17417,requires,HDFS-15718
HADOOP-17416,is required by,HADOOP-17417
HADOOP-17416,requires,HDFS-15718
HDFS-15718,is related to,HDFS-15217
HDFS-15718,is required by,HADOOP-17416
HDFS-15718,is required by,HADOOP-17417
HADOOP-17414,blocks,SPARK-33739
HADOOP-17413,is related to,HADOOP-17156
HADOOP-17412,duplicates,HADOOP-17017
HDFS-15712,duplicates,HDFS-15236
HDFS-15712,is related to,HADOOP-17193
HIVE-24484,blocks,HIVE-26360
HIVE-24484,blocks,HIVE-24483
HIVE-24484,contains,HIVE-26367
HIVE-24484,is blocked by,HIVE-25495
HIVE-24484,is blocked by,TEZ-4420
HIVE-24484,is blocked by,TEZ-4431
HIVE-24484,is broken by,HADOOP-16458
HIVE-24484,is broken by,HADOOP-17367
HIVE-24484,is duplicated by,HIVE-25496
HIVE-24484,is duplicated by,HIVE-25395
HIVE-24484,is related to,HADOOP-17796
HIVE-24484,relates to,HIVE-21961
HIVE-24484,supercedes,HIVE-22496
HIVE-24484,supercedes,HIVE-22916
HADOOP-17409,contains,HADOOP-17457
HADOOP-17409,depends upon,HADOOP-17152
HADOOP-17409,is duplicated by,HADOOP-17519
HADOOP-17409,is related to,HADOOP-17457
HADOOP-17409,is related to,HBASE-27042
HADOOP-17406,duplicates,HADOOP-17483
HADOOP-17405,relates to,HADOOP-17297
SPARK-33618,is caused by,HADOOP-16080
SPARK-33618,is caused by,SPARK-33212
HDDS-4529,relates to,HADOOP-17236
HADOOP-17403,is broken by,HADOOP-17244
HADOOP-17403,is broken by,HADOOP-13230
HADOOP-17402,is duplicated by,HADOOP-18116
HADOOP-17402,relates to,HADOOP-14132
HADOOP-17401,is a clone of,HADOOP-13336
HADOOP-17401,is depended upon by,HADOOP-13972
HADOOP-17401,is depended upon by,SPARK-20153
HADOOP-17401,relates to,HADOOP-13876
